PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,DansGroupe,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Deck_1.0,Deck_2.0,Deck_3.0,Deck_4.0,Deck_5.0,Deck_6.0,Deck_7.0,Side_0.0,Side_1.0
7661_01,True,10.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7665_01,True,40.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7666_01,True,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
7667_01,True,15.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
7669_01,False,24.0,False,0.0017234072076646254,0.11260436516055858,-0.06194226061355129,-0.24261202203251384,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7670_01,True,21.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7671_01,False,29.0,False,-0.33876702134297804,-0.2818575937924852,-0.23767822832321797,0.34683461104907154,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
7676_01,False,37.0,True,3.860391740010493,-0.28624747250897375,-0.27952012539694815,-0.27461817405504335,-0.258821194564331,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
7677_01,True,49.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
7678_01,False,42.0,False,1.3766597985242643,-0.28624747250897375,-0.2895621806946434,-0.2070496308963699,0.26879683795444687,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7678_02,True,54.0,False,-0.33876702134297804,0.0010244368099489812,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7679_01,True,33.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7680_01,False,27.0,False,-0.33876702134297804,-0.2824847193234121,-0.2895621806946434,6.646712200816967,-0.26764423858638414,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
7682_01,True,53.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7683_01,False,28.0,False,-0.33876702134297804,0.2261140862583343,-0.1924889794835894,-0.27550723383344694,-0.24558662853125132,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
7684_01,False,24.0,False,0.891733489021157,3.1315866710428364,-0.2895621806946434,-0.27461817405504335,-0.03648048520859185,1,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
7687_01,False,20.0,False,-0.33876702134297804,-0.28624747250897375,-0.2761727736310497,-0.27461817405504335,0.76906343400486,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
7688_01,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7689_01,False,24.0,False,-0.33876702134297804,-0.22604342153998774,-0.2895621806946434,0.25526145387350097,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
7690_01,False,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7691_01,True,42.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
7692_01,False,32.0,True,-0.33876702134297804,-0.2561454470244808,-0.2895621806946434,2.5730402961716803,-0.168826145539389,0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
7693_01,False,36.0,False,-0.33876702134297804,1.5819594841223734,-0.2895621806946434,-0.2150511689020023,0.038515388978859845,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
7693_02,False,40.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
7694_01,False,30.0,False,0.5310695463282209,-0.28624747250897375,0.001204139829618464,-0.253280739373357,-0.26587962978197355,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
7696_01,False,34.0,False,0.7992944112721272,-0.28624747250897375,0.020067857650959826,-0.27550723383344694,-0.19970679961657498,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
7696_02,False,37.0,False,1.1766276958542325,-0.28624747250897375,-0.15566811005870684,-0.23994484269730304,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
7697_01,False,41.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
7697_02,True,25.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
7698_01,False,39.0,False,0.1643440247664959,-0.28624747250897375,0.928873862092379,-0.27372911427663976,-0.19176605999672713,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
7699_01,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
7700_01,False,54.0,False,1.394844535130631,-0.1984498981792025,-0.28621482892874495,-0.27372911427663976,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
7702_01,True,16.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7703_01,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7703_02,True,13.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7705_01,False,46.0,False,8.583877073514198,0.0010244368099489812,-0.2678043942163037,-0.26483851649260376,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7707_01,False,23.0,False,-0.2781512326550896,-0.283738970385266,-0.2744990977481005,0.007213775698897163,0.9790518817297248,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7708_01,False,18.0,False,-0.17207360245128486,-0.2216535428234992,0.4987391601744329,-0.2657275762710074,-0.2667619341841789,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
7709_01,False,27.0,False,3.672482795078039,-0.28624747250897375,-0.2895621806946434,-0.23816672314049583,-0.2394104977158141,0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
7709_02,True,24.0,False,-0.33876702134297804,0.0010244368099489812,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
7710_01,False,27.0,False,-0.1599504447137072,0.8231375917007789,6.617698188236732,-0.17059817998182242,0.2785021863787053,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
7711_01,False,24.0,False,-0.33876702134297804,-0.2348231789729649,-0.2895621806946434,1.1683258462939958,-0.19970679961657498,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
7712_01,False,25.0,True,-0.33725162662578084,2.4091380594150045,-0.2895621806946434,-0.27550723383344694,-0.26587962978197355,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
7713_01,True,30.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
7714_01,False,19.0,False,-0.33876702134297804,-0.2686879576430195,-0.18579427595179257,-0.2541697991517606,1.2199209835317755,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7715_01,False,18.0,False,-0.33725162662578084,-0.2831118448543391,0.22090896360486462,0.0329965092726015,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
7716_01,True,49.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False
7717_01,False,64.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,0.22503342140777863,0.035868475772243905,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7719_01,True,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
7720_01,False,53.0,False,-0.33876702134297804,-0.28624747250897375,0.9723894350490584,-0.23461048402688145,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
7721_01,False,27.0,False,-0.21298925981560957,-0.28624747250897375,4.0971423085152265,-0.27106193494142894,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
7723_01,True,27.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
7724_01,False,25.0,False,0.17343639306967915,-0.08619442814328065,-0.23600455244026877,-0.262171337157393,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7727_01,False,33.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,0.1121228295505217,-0.0700080524923938,1,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7728_01,False,27.0,False,-0.33876702134297804,-0.2806033427306313,-0.2895621806946434,-0.23994484269730304,6.456397610620315,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
7729_01,True,20.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
7731_01,True,39.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
7736_01,False,27.0,False,2.2828658394081964,-0.28624747250897375,0.34476097894310587,-0.27106193494142894,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
7738_01,True,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7739_01,False,22.0,False,-0.2478433383111454,-0.2561454470244808,-0.2895621806946434,-0.27550723383344694,0.1735079625162729,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
7741_01,False,3.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7741_02,False,24.0,False,-0.3251284688882031,0.19601206077384128,-0.2744990977481005,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
7742_01,True,41.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7742_02,True,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7743_01,False,63.0,False,-0.33876702134297804,-0.1338559684937279,-0.2895621806946434,0.4152922139861486,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7744_01,False,19.0,False,-0.33876702134297804,2.5571396847137615,-0.2895621806946434,0.2730426494415729,0.7522996503629591,0,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
7744_02,True,39.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
7746_01,True,28.82793046746535,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
7747_01,False,41.0,False,0.7038245440887029,-0.2668065810502387,2.8569484792498647,-0.27550723383344694,0.0013304858103138223,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
7748_01,False,44.0,False,-0.31148991643342827,0.6237116728660128,-0.2895621806946434,-0.027459555658843154,-0.21117675684524406,0,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
7748_02,False,39.0,True,-0.33876702134297804,-0.0385328877928334,-0.2895621806946434,0.624221261910994,0.6852445157953552,0,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
7749_01,True,29.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
7749_02,False,37.0,False,0.29163718101106156,-0.25112844277706525,2.9105061075042395,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
7751_01,True,41.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
7752_01,False,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,0.38773136085563703,-0.2667619341841789,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
7753_01,True,28.82793046746535,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
7754_01,False,55.0,False,-0.33725162662578084,1.3881776950659497,-0.23265720067437035,0.2063631660613031,0.9137613559665315,1,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
7755_01,True,21.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
7757_01,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
7757_02,False,43.0,False,-0.33876702134297804,5.3252717782252645,-0.2895621806946434,-0.1394810877376965,0.5017252001366498,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
7760_01,False,32.0,False,-0.33876702134297804,0.02355253976893343,-0.2895621806946434,-0.27550723383344694,-0.07971340091665224,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
7761_01,False,23.0,False,-0.33725162662578084,-0.28624747250897375,-0.2895621806946434,-0.06480006635179426,0.22027009583315457,1,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
7761_02,True,5.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
7763_01,False,14.0,False,0.1537362617461154,-0.28624747250897375,-0.25776233891860845,0.17435701403877357,-0.26587962978197355,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
7764_01,False,24.0,False,1.790362556319103,-0.28624747250897375,-0.2661307183333545,-0.27372911427663976,-0.12382862102691795,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
7767_01,True,22.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
7768_01,False,14.0,False,-0.33876702134297804,-0.11817783022055448,0.11044635533021697,-0.16259664197619003,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
7769_01,False,20.0,False,-0.1902583390576514,0.02668816742356812,-0.2895621806946434,-0.14926074530013606,-0.22176440967170782,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
7770_01,False,17.0,False,0.45984599461995196,-0.2084839066740335,-0.22763617302552272,-0.017679898096403576,-0.24117510652022475,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7770_02,False,20.0,False,0.7947482271205355,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,0.16203800528760384,0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
7771_01,False,22.0,False,-0.33876702134297804,0.0010244368099489812,0.8686215303062076,-0.25950415782218217,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7773_01,True,15.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7774_01,False,67.0,False,1.3978753245650253,-0.27621346401414276,-0.22428882125962432,-0.27550723383344694,0.18938944175596856,1,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
7775_01,False,28.0,False,-0.32815925832259757,0.020416912114298743,-0.2895621806946434,-0.2719509947198326,5.050004393505044,0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
7776_01,False,57.0,False,-0.33876702134297804,-0.027871753767075454,-0.2895621806946434,4.606320009380709,-0.061185008470340654,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
7777_01,True,21.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
7778_01,False,34.0,False,1.4781912445764775,-0.26555232998838485,0.28952967480578207,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7778_02,True,17.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
7780_01,False,33.0,False,-0.33876702134297804,-0.25300981936984607,0.7397484873191187,-0.2675056958278146,-0.26764423858638414,1,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
7782_01,False,33.0,False,-0.33876702134297804,-0.2404673087513073,-0.23767822832321797,7.27527746414831,7.730445167404789,0,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
7782_02,False,28.0,False,-0.33876702134297804,-0.173364876942125,-0.2895621806946434,0.41618127376455216,4.120055553580643,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
7783_01,True,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7784_01,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
7785_01,False,13.0,False,0.27648323383908946,-0.28624747250897375,-0.20253103478128465,-0.27550723383344694,0.07380756506707241,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7786_01,False,38.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.23549954380528504,2.707486205649935,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
7787_01,False,39.0,False,0.0522048156939023,0.6801529706494371,-0.2895621806946434,0.001113739106510823,0.2802667951831159,0,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
7787_02,True,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
7788_01,False,43.0,False,-0.33876702134297804,-0.28624747250897375,-0.10545783357023066,0.2028069269476887,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
7789_01,False,32.0,False,0.0017234072076646254,-0.055465277127860715,-0.2895621806946434,-0.005233061198753207,0.38614332344775365,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
7790_01,True,29.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7790_02,False,45.0,False,0.8887026995867626,-0.28624747250897375,-0.06863696414534812,-0.09947339770953458,-0.26764423858638414,0,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
7790_03,True,25.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7791_01,False,64.0,False,-0.309974521716231,-0.12256770893704304,0.05856240295879157,-0.27550723383344694,-0.07883109651444693,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
7793_01,False,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,1.6213694865351935,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
7797_01,False,44.0,False,0.20374428741362335,-0.09622843663811166,-0.2895621806946434,-0.27550723383344694,-0.152062361897488,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
7800_01,True,15.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7801_01,False,21.0,False,2.2677118922362243,1.1793448932672796,-0.2895621806946434,-0.27461817405504335,0.027927736152396077,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
7802_01,False,33.0,False,-0.08721149828824108,0.11135011409870471,0.4117080142610742,-0.09680621837432378,0.7717103472114759,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
7803_01,False,3.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
7803_02,True,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
7805_01,False,37.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7806_01,False,24.0,False,-0.33876702134297804,0.14521489276875935,-0.2895621806946434,-0.27550723383344694,-0.2667619341841789,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
7808_01,False,26.0,False,-0.33876702134297804,-0.23670455556574568,-0.20085735889833542,0.001113739106510823,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7809_01,True,26.0,False,-0.33876702134297804,-0.28624747250897375,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7809_02,True,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,0.0013304858103138223,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7810_01,False,22.0,False,0.8265715161816769,-0.28624747250897375,-0.2895621806946434,-0.27461817405504335,0.37555567062128986,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
7812_01,False,26.0,False,1.6812541366809037,-0.28624747250897375,-0.20587838654718305,-0.27550723383344694,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7813_01,False,27.0,False,-0.33876702134297804,-0.25175556830799223,-0.2895621806946434,0.38239700218521544,-0.19264836439893246,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
7815_01,False,27.0,False,-0.33876702134297804,0.09316347370182351,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
7816_01,False,37.0,False,-0.33876702134297804,0.29384364359844356,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
7818_01,True,22.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7820_01,False,24.0,False,-0.33876702134297804,-0.28624747250897375,1.0644416086112647,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
7821_01,False,23.0,False,0.4719691523575296,-0.28436609591619294,-0.26110969068450685,-0.27550723383344694,-0.07883109651444693,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7824_01,False,18.0,False,-0.33876702134297804,-0.2385859321585265,-0.2895621806946434,0.6073291261213257,-0.2623504121731523,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
7828_01,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7829_01,True,4.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7830_01,True,23.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
7830_02,True,2.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
7830_03,False,46.0,False,-0.33876702134297804,0.0010244368099489812,-0.2895621806946434,-0.2603932176005858,0.3102651448580966,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7830_04,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7831_01,False,16.0,False,1.3205901939879676,-0.28624747250897375,-0.19918368301538622,-0.27550723383344694,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
7832_01,False,19.0,False,2.423797548107537,-0.26367095339560404,-0.15399443417575764,-0.27550723383344694,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
7833_01,False,34.0,False,-0.33876702134297804,1.8610303453848607,-0.27952012539694815,1.8982439243633498,0.7275951271012102,0,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
